Year,Population,Area,Tracks,States
1800,5308483,423166,0,16
1810,7239881,464026,0,17
1820,9638453,726987,0,22
1830,12866020,795728,23,24
1840,17069453,904303,2808,26
1850,23191876,1484953,9021,30
1860,31443321,1660568,30626,33
1870,39818449,1928932,52922,37
1880,50155783,2032574,93262,38
1890,62947714,2569124,166703,42
1900,75994575,2651293,193396,45
